등수,게시자,내용,점수,연속,총 기도일 수
446등,블루베리요플레,대학 합격 하게 해주세요..,5점,1일째,총5일
445등,식빵굽는침냥이,돈 행복 건강,5점,1일째,총21일
444등,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5점,3일째,총48일
443등,연구좋아,빨리 졸업할 수 있게 해주세요,5점,1일째,총29일
442등,단박자,우선순위,5점,4일째,총43일
441등,팝업시청자,몸짱이 될끄야,5점,1일째,총25일
440등,싱끌레어,합격하게 해주세요🙏🏻,5점,1일째,총18일
439등,삼괴권절정,이번주 목요일로 시간여행시켜주세요,5점,1일째,총5일
438등,소인배도라지,제발 대학 (경)합격 (차)추합하게 해주세요 ,5점,6일째,총47일
437등,침하하히히호호,소원비는거 까먹지않기,5점,1일째,총9일
436등,별이빛나는밤,오늘도 행복한 하루가 되게 해주세요.,5점,3일째,총36일
435등,샤르망뜨,침하핫,5점,1일째,총33일
434등,챼형원,이루어져라 얍,5점,9일째,총42일
433등,무뚱뚱씨,한국인들 모두 좋은 일 생기게 해주세요,5점,44일째,총44일
432등,김일성,ㅎ,5점,3일째,총49일
431등,병건아뿌끼먼은없는거야,내년엔 연봉4천 이직 !!!,5점,1일째,총2일
430등,꼬다란커추,아버지 간강하게 해주세요,5점,34일째,총34일
429등,저가요우원박인데요,로또 1등 당첨 제발제발제발,5점,7일째,총42일
428등,문짹짹,로또1등,5점,1일째,총6일
427등,또요용,오늘 우리집 댕댕이 검사결과 아무일 없길,5점,44일째,총45일
426등,유구미,침착맨 포켓몬 9세대 존버합니다 -21일차-,5점,52일째,총52일
425등,궤도민,나에게도 이루고 싶은 간절한 소원을 주세요,5점,6일째,총50일
424등,연구원,승리,5점,21일째,총51일
423등,slaxdd,ㄱㅈㅇ 최종합격하게 해주세요 ,5점,4일째,총40일
422등,라원애비,구웃,5점,44일째,총44일
421등,메이슨더트리,오늘 시험은 제발 개쉽게 내주세요 교수님임임,5점,40일째,총40일
420등,즉시감사하다,시험 적당히 잘 보고 재밌게 살게,5점,1일째,총19일
419등,잇히히,비나이다,5점,1일째,총6일
418등,마라상궈,무탈하게 업무 끝내게 해두세요,5점,2일째,총38일
417등,유다니,!,5점,13일째,총45일
416등,정윤호,침투부 일일디제이 되게 해주세요,5점,1일째,총38일
415등,고구마라떼,ㅗㅜㅑ,5점,1일째,총35일
414등,돌숭이돌숭이,여자친구 생기게 해주세요,5점,27일째,총38일
413등,그거완전과학,열심히하자,5점,3일째,총43일
412등,아게하,연애하게해주세요,5점,1일째,총39일
411등,김도비도비,무사히 최종 합격하게 해주세요!,5점,3일째,총37일
410등,침착맨조하,기아 취뽀하게 해주세요,5점,1일째,총27일
409등,침초코,취업하게 해주세요,5점,26일째,총36일
408등,미까따,무탈히,5점,1일째,총49일
407등,마일스,무관,5점,1일째,총21일
406등,아이스킹,행복하게해주세요,5점,2일째,총5일
405등,침싹맨,우리가족 행복하게 해주세요,5점,1일째,총11일
404등,시은희안,로또 1등 당첨,5점,5일째,총42일
403등,침라면순한맛,B만받게해주세요,5점,1일째,총13일
402등,이상해씨해상,돌도 소원을 들어줄 사람이 필요하지는 않을까?,5점,3일째,총30일
401등,에드몽,부자맨 되고싶잖슴~,5점,52일째,총52일
400등,이춘향,합격!,5점,52일째,총52일
399등,코끼리,감당하기 힘든 부,5점,5일째,총38일
398등,오타니,홍익대 붙게 해주세요,5점,1일째,총24일
397등,나는애쉬,부유한 삶,5점,37일째,총37일
396등,우잉뿌잉,부자되게해주세여,5점,1일째,총25일
395등,구름한스푼,상담을 통해 내면의 (폭풍)성장과 위안을 얻게 해주세요,5점,3일째,총23일
394등,샤코타임,🙆,5점,1일째,총7일
393등,침착맨원본박물관,이직성공,5점,1일째,총32일
392등,사카키,아들 대학 합격하게 해주세요!,5점,52일째,총52일
391등,딧뚜행님,마음이 따뜻한 사람이 되고싶어요~,5점,10일째,총37일
390등,침침한궁예,과제다해라잉,5점,1일째,총7일
389등,짜파게티,노 화요일,5점,33일째,총51일
388등,프엠입니다,침하하하,5점,2일째,총46일
387등,영캡박,🙏,5점,18일째,총18일
386등,싱그리벙그리,내일이 오지 않게 해주세요,5점,1일째,총34일
385등,아서비햄,건강 부자,5점,52일째,총52일
384등,네모네모로직,로또 1등 좀 되자,5점,2일째,총24일
383등,거니거니당근당근,사건사고없는연말,5점,1일째,총44일
382등,밍키갈구는선이,영상 기온,5점,24일째,총24일
381등,물총쏴,여자친구 생기게 해주세용 ,5점,1일째,총1일
380등,송룰루,건강,5점,1일째,총1일
379등,김카이,즉시 트래픽 부담,5점,45일째,총45일
378등,전무님,흐흐,5점,52일째,총52일
377등,YUMBBU,pray,5점,1일째,총7일
376등,퉤하하,동국산업떡상,5점,1일째,총3일
375등,킴벌리,일찍집가게 해줘잉,5점,3일째,총7일
374등,주펄의오른쪽머리카락,여자친구 만들자!!!!,5점,1일째,총2일
373등,강택봉,돈벌게 해주세요,5점,3일째,총6일
372등,아카플러시,아이리땅,5점,1일째,총45일
371등,매집밥,기말고사 잘보게 해쥬세요,5점,1일째,총2일
370등,스파이시치킨랜치,면접 합격,5점,34일째,총49일
369등,호크아이슨배임,크리스마스 전 여친 좀,5점,8일째,총49일
368등,최악의세대,건강,5점,1일째,총16일
367등,냥이냥이물고기,합격합격,5점,3일째,총34일
366등,프로그래머,개,5점,42일째,총44일
365등,카나다맨,돈 많은 백수,5점,4일째,총18일
364등,와사비곰탱이,기말고사 잘보게 해주세요,5점,1일째,총1일
363등,항소기각,오늘 보고서 다 쓰게 해주세요,5점,1일째,총18일
362등,조의선인,로또당첨 일확천금,5점,2일째,총18일
361등,수정고드름,오늘은 꼭 공부하자,5점,52일째,총52일
360등,2병건빵,얼리 붙기 남은 인터뷰도 잘하기 힘내기,5점,5일째,총40일
359등,야생고양이,물건빨리보내줘라,5점,26일째,총41일
358등,음악다방,많은 시간을 갖게 해주세요,5점,1일째,총26일
357등,샴푸한소카와이소,로또1등당첨되게해주세요,5점,6일째,총47일
356등,노노그램초보,행복기원,5점,2일째,총13일
355등,흥분걸,연말 혼자 보내게 해주쇼 오케이 땡큐!,5점,52일째,총52일
354등,박덕구,행복하자!,5점,1일째,총11일
353등,침벙침벙,할 수 있다 능,5점,1일째,총48일
352등,시청자,면접화이팅!,5점,50일째,총50일
351등,침핫핫쏘오스,친구 조나단 조심히 여행하게 해주세요,5점,2일째,총7일
350등,송혜교,취업뽀개기,5점,43일째,총46일
349등,누룽지콘,뒤꿈치 까진 거 빨리 낫게 해주세요,5점,4일째,총49일
348등,소설가0,편하고 합법적인 방법으로 돈 많이 벌게 해주세요,5점,44일째,총50일
347등,차캐맨,로또,5점,37일째,총37일
346등,권은비,"오늘은 치열하게 또, 최선을 다해 살기!",5점,52일째,총52일
345등,침하하오히려좋아,걱정 많이 안하게 해주세요.,5점,52일째,총52일
344등,돈미국,나에게 무한한 재능을..,5점,34일째,총40일
343등,넉울넉울,우리 딸 이번주 시험 잘 보게 해주세요,5점,1일째,총12일
342등,낭만맨,돌멩이,5점,5일째,총23일
341등,태하하,시험 잘 찍게 해줘잉,5점,51일째,총51일
340등,왈가놈,좋은인생과 좋은하루,5점,47일째,총47일
339등,간손미그룹회장간옹,윤하 초대해줘,5점,1일째,총33일
338등,나류현준이올시다,오늘도 컴활 파이팅,5점,1일째,총24일
337등,삼각군,내코인 떡상하게 해주세요,5점,52일째,총52일
336등,호박사,임용 기원,5점,19일째,총49일
335등,바닐라몬드,돌돌,5점,3일째,총43일
334등,김간장새우,280 당첨되게 해주세요,5점,1일째,총37일
333등,포승줄의문희,예비 나 포함해서 돌게 해줘잉~,5점,1일째,총22일
332등,이왕건병건,여자친구 생기게 해줘잉 ,5점,1일째,총44일
331등,메가톤맨,미국 유학 성공 기원 6일차,5점,52일째,총52일
330등,작명소,내일 시험 잘보게 해주세요 과기사관도 합격하게 해주세용,5점,10일째,총10일
329등,침착하지못해슬픈아이,소오원의돌,5점,48일째,총48일
328등,이말년침착맨이병건레츠고,운동할때 이질감없게 해주세요,5점,1일째,총34일
327등,ABC,침하하,5점,52일째,총52일
326등,이달소,합격,5점,1일째,총29일
325등,침덩이덕쿵덕,합격기원☆,5점,52일째,총52일
324등,구의동칸쵸,폰 좋은걸로 바꾸고싶다,5점,1일째,총43일
323등,중복된닉네임,소원 이뤄지게 해주세요,5점,2일째,총44일
322등,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5점,29일째,총41일
321등,침착한이흥건,사랑할거양,5점,52일째,총52일
320등,어서옾쇼,주식 잘되게 해주세요,5점,1일째,총39일
319등,쿄야지독한사랑을,수학잘보게 제발 안졸고 정신멀쩡한상태에서 보게해주세요ㅜ,5점,6일째,총16일
318등,빡침펄,오늘도 무사희,5점,3일째,총23일
317등,이각이병건,추워잉,5점,1일째,총43일
316등,침착맨사본박물관,일안해도 꼬박꼬박 매달 천만원씩 벌게 해주세요,5점,27일째,총27일
315등,복제민수,민수가 건강하게 해주세요,5점,1일째,총2일
314등,폴에스트,자유,5점,27일째,총48일
313등,오시리스의천공룡,중꺾마,5점,7일째,총41일
312등,급발진맨,취업 기원 8일차,5점,1일째,총11일
311등,비비디바비디뿌,최종합격하게 해주세요,5점,17일째,총35일
310등,곽준빈하위호환주우재,행복하게 해주세요,5점,33일째,총44일
309등,짱구는목말라,졸업하자 기사시험합격 ,5점,52일째,총52일
308등,chim소리,대학 붙게해주세요,5점,1일째,총3일
307등,침숭숭,성공하자,5점,18일째,총43일
306등,솔로이길바래,밤낮을 자유자재로 바꿀 수 있게 해주세요,5점,1일째,총36일
305등,miiiim,시험 공부 열심히 하자,5점,12일째,총14일
304등,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5점,1일째,총32일
303등,Z3R05UM,흐흐흐 크크크,5점,52일째,총52일
302등,중과부적,소원 들어주는 돌이 이상한 곳으로 끌고가요,5점,3일째,총38일
301등,silverlake,컨디션관리,5점,28일째,총50일
300등,귀둥염이,소원,5점,1일째,총4일
299등,어우듣기좋아,건강하게 해주세요.,5점,1일째,총2일
298등,침실잠순이,12월 잘 이겨내자 ,5점,2일째,총39일
297등,힐토야,칼퇴,5점,1일째,총27일
296등,김호랭이,뾰로로로롱~,5점,2일째,총39일
295등,배고푸잖슴,거창하지 말고 비장하지 말고 하루씩 살자,5점,53일째,총53일
294등,너고블린좋아해,행복,5점,1일째,총1일
293등,길도랑,늘 웃자,5점,1일째,총8일
292등,침착한병건씨,돈 많이 벌게 해주세요,5점,4일째,총30일
291등,apricot,포용하는 힘을 주세요 ,5점,1일째,총24일
290등,대한장로회,당근 구매자가 제 대답에 답 좀 하게 해주세요,5점,3일째,총12일
289등,프랑스어붐은온다,부상 없이 운동,5점,1일째,총35일
288등,쌍베S코스밥상엎는이병건,돈벌게 해주세요,5점,52일째,총52일
287등,선봉맨,모든일 잘 처리되게,5점,41일째,총51일
286등,벌꿀오소리,살빠지게 해주세요,5점,11일째,총49일
285등,쫀드기개구리,개굴,5점,1일째,총9일
284등,론위즐리,로또 1등,5점,3일째,총19일
283등,태초신,아르헨티나 우승 기원,5점,1일째,총21일
282등,존잘맨이병건,우리가족 건강하고 행복하자,5점,3일째,총47일
281등,독일나무,행복,5점,1일째,총23일
280등,샬롯브륄레,아 제발 피곤하지 않게 해주소,5점,1일째,총17일
279등,쭈펄곰,공부 집중 잘 되게 해주세요,5점,52일째,총52일
278등,따착고,제 짝을 찾게해주세요,5점,9일째,총49일
277등,랜든봇,학점이라도 적당하게 받게 해주세요,5점,1일째,총7일
276등,침두쭈두야나두,만화잘되게해주세요 제 발,5점,52일째,총52일
275등,영태킴,소원의돌이 소원을 이루기를 할 수 있게 해주세요~,5점,1일째,총26일
274등,태리야끼,로또 1등 5번,5점,12일째,총39일
273등,싱글벙글침하하,늘 행복할 수있게해주세요,5점,19일째,총38일
272등,오두미교,배고프다,5점,3일째,총12일
271등,65535,우앙,5점,1일째,총10일
270등,neff,제주도 당첨 실패했어요! 이 돌은 가짜야!,5점,1일째,총2일
269등,외길제과,시험 마무리 잘하게해줘오,5점,10일째,총12일
268등,피코7,떡볶이,5점,5일째,총43일
267등,hutdool,호로록 해결되라 얍,5점,8일째,총42일
266등,덜침착,좋은사람 만나고싶어요,5점,7일째,총42일
265등,닉네임을공란으로둘순없어서,행복하게 해주세유,5점,42일째,총42일
264등,나허짜장이야,로또 1등 당첨!,5점,3일째,총44일
263등,ㅗㅜㅑ,ㅗㅜㅑ,5점,2일째,총26일
262등,십일병건,취직시켜주시오,5점,1일째,총26일
261등,대장민수,누가 내 생일을 축하해줬으면 좋겟어요🎂,5점,2일째,총16일
260등,모두의마블스냅해,포켓몬 스바 해주세요,5점,1일째,총17일
259등,EBS딩대동기,우리가족 건강과 행복,5점,7일째,총42일
258등,호크아이슨배림,살이 쪼옥 쪼옥 빠져서 멋들어지게 출장가게 해주소서,5점,45일째,총45일
257등,왕십리로날아온편지,수학천재,5점,3일째,총31일
256등,집착맨,256,5점,7일째,총50일
255등,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5점,52일째,총52일
254등,땅근쮸스,평화로운 하루,5점,4일째,총28일
253등,웅이웅웅이,나랑 잘되게 해주세요,5점,3일째,총5일
252등,대석전3연속챔피언이병건,헉,5점,2일째,총47일
251등,타카네루이,루이랑 결혼하게 해주세요,5점,5일째,총47일
250등,당신지금어디야,오늘도 좋은 매매 되길,5점,51일째,총51일
249등,침닥맨,개근놓침 ㅜ,5점,1일째,총20일
248등,노민수노,제 친구 연애사업잘되게해주세요,5점,3일째,총33일
247등,판박이맨,중요한건 꺾이지 않는 마음 ,5점,1일째,총24일
246등,천재줘팸,오늘시험만점!,5점,1일째,총18일
245등,세종머앟,ㅊㅎㅎ,5점,52일째,총52일
244등,나는야스물둘,다 잘풀리도록,5점,50일째,총50일
243등,이름없는자,로또1등 당첨 기원,5점,1일째,총4일
242등,건전한침청자1205,위인님 그 곳에선 안녕하십니까,5점,37일째,총48일
241등,토끼님,침펄풍 영접하게 해주세영 ₍ᐢ.ˬ.ᐢ₎ ,5점,34일째,총51일
240등,김서월,애.인,5점,1일째,총9일
239등,율랑단,행복하게 해주세요,5점,33일째,총33일
238등,ldl,스파이더맨이 저를 물어서 스파이더맨맨이 되게 해주세요,5점,1일째,총21일
