number,nickname,wish,point,continuity,total
348,카즈하,로또 1등,5,12,51
347,쭈펄곰,기말고사 잘보게 해주세요,5,53,53
346,꺽다리왕꺽츄,널보면 하트가 튀어나와,5,1,34
345,가입일20221123,나중에 기억에 남는 하루하루.,5,5,51
344,패트와매트,로또 1등 당첨되게 해줘잉,5,1,46
343,샵빱두비두밥,행복,5,1,1
342,멋쟁이대추토마토,타고난 비관주의를 억누르려고 부단히 노력할 수 있도록,5,1,33
341,구쭈사,다시 시작하기,5,3,34
340,신이나,행동하겠습니다,5,22,49
339,쭈갈량,행복하게 해주세요,5,1,21
338,애송이실박사,발표준비 잘하게 해주세요,5,1,23
337,빨간코차주,갓생살게해주세여,5,1,3
336,스파이시치킨랜치,로또 1등 당첨,5,35,50
335,강백호,마음속의 평화,5,53,53
334,백프로,합격기원,5,1,23
333,침착맨조하,"취뽀하게 해주세요ㅠ 기멘,,ㅠㅠㅠㅠ",5,1,27
332,덜침착,보고싶어요,5,8,43
331,마블스냅장재미슴,마블스냅 인피찍게 해주세요 현재 63,5,18,19
330,이말이야저말이야,오빠랑 사귀게 해달라 이 돌덩이야!!,5,42,49
329,노마닉,여자친구 생기게 해주세요,5,9,40
328,사랑함,학점줘,5,4,5
327,유다니,!,5,14,46
326,망수옹,👍,5,1,4
325,코코삼촌,모든 일에 집중,5,53,53
324,호크아이슨배임,크리스마스 같이 보낼 여친 생기게 해줘잉,5,9,50
323,유사과학박사,가드올리기?,5,53,53
322,NewJeans민지,ㅊㅊ,5,47,50
321,옾마니반메훔,소원들어주세요,5,1,40
320,또롱도리,침착맨 만나게 해주세요,5,4,41
319,참착한침착맨사랑해,일찍 일어나서 공부할게요,5,12,51
318,그럴수있지,숙면,5,1,10
317,통조림999호,행복해져라,5,1,31
316,침착맨초대석,높아져라 콧대,5,1,15
315,엄청높은그레이티드파마산,"맛있는거 많이 먹었는데 살 안쪘으면 좋겠어여,,,",5,1,21
314,아마궤돈,혈육의 우울병 완치,5,51,51
313,무례맨,인생 성공,5,2,19
312,무친침덩이,중요한건 꺾이지 않는 마음,5,5,50
311,Limtaek,로또1등기원,5,1,6
310,금쪽같은병건이,내일의 힘을 주세여,5,2,6
309,CLASSIC,침호호,5,2,5
308,농담곰,케이티 롤스터 우승,5,1,34
307,침펄풍철단궤,이병건 행복하게 해주세요.,5,1,40
306,내일을남일처럼,오늘은 꼭 좋은 결과를 맞이하고 싶습니다. ,5,10,45
305,조조맹덕, ,5,13,51
304,대마맛쿠키,변시합격,5,2,37
303,효민짱짱123,결혼하게해주세요,5,1,11
302,송사리,소원 들어주세요,5,1,5
301,파래김,엄마 수술 잘 되게 해주세요,5,2,28
300,아울시티,행복하자,5,3,5
299,나이저모건,오늘도 화이팅,5,1,29
298,댄져러스걸,과제를 꼭 다하자!!,5,2,30
297,카나다거위,나랑 너랑,5,20,36
296,차돌짬뽕님아니고철면수심님,정규직 기원,5,1,9
295,포카리스웨트,행복하자,5,8,40
294,닉네임변경조조1893,ㅊㅊ,5,29,50
293,레알마드리드,후히히,5,1,48
292,댓글민수사쿠라윤,빠니님 간수치 회복기원 대박기원 연애기원,5,49,49
291,아포방포,아맞다소원,5,1,15
290,ㅗㅜㅑ,ㅗㅜㅑ,5,2,26
289,전국구칼잡이,침하하,5,1,1
288,불만맨,프랭크 오션 앨범 기원,5,46,46
287,닭면1,방장행복기원,5,3,20
286,우원박♡,박정민....,5,1,37
285,누룽지콘,달성률 70이상 유지하기,5,5,50
284,그럼피캣,남친이랑 다시 만나서 행복하게 해주세요,5,1,20
283,우잉뿌잉,부자되게해주세요~~,5,1,25
282,침착맨장재미슴,키스하게 해주세요,5,3,48
281,지금이,면접 합격하게해주세요 ,5,2,6
280,곽준빈하위호환주우재,행복하게 해주세요,5,34,45
279,몽쉘통통의고양이,피로가 사라지길,5,54,54
278,아차차침냥이,오늘 시험 파이팅 엉엉엉,5,2,20
277,빈집털털이,해피,5,1,10
276,병건83,오늘도 화이팅,5,53,53
275,제이빈,일 좀 줄여주세요....,5,4,6
274,착맨의침카페,야호 화이팅,5,1,2
273,권은비,유후 앤 나하 이즈 몰 댄 라이크~,5,53,53
272,고양희,세계정복,5,1,43
271,이병건강미,건강하자~ 행복하고~ 따뜻하게~,5,1,17
270,HAERIN,2023 부모님 사업 목표 이루셔서 부자 되게 해주세요,5,53,53
269,태리야끼,로또 1등 5번,5,1,40
268,오히려못참아,만사형통,5,1,45
267,DIVE,아이브 화이팅!,5,2,40
266,호민풍성기원,취업하게해주세요,5,1,6
265,너흰전혀스윙하고있지않아,내일도 무사히,5,2,34
264,내이름은슈,하.. 내일 중앙대 발표 ㅠㅠ 제발 붙게해주세요 ㅠㅠ,5,3,5
263,중견인배,사랑해요,5,3,4
262,침밍키,행복,5,1,7
261,알아보자,🙏,5,1,41
260,파카군,춥다,5,7,31
259,순살인간,항공권좀싸져라잉,5,45,50
258,마라상궈,제발 어려운일 없게 해주세여,5,2,38
257,요씽리스,시험 합격 하게 해주세요,5,1,19
256,언럭키삑궷츢,🙏생각한 대로만 되게 해주세용🙏,5,53,53
255,요나킴,복권당첨 기원합니다!,5,1,1
254,빠워뿔,오늘 하루도 무사히 지나가길,5,21,52
253,침촉한침덩이,운동하고 열정찾기,5,3,9
252,아서스,평생 놀고 먹으며 즐겁게 살게 해주세요,5,53,53
251,치무차쿠만,가즈아,5,2,27
250,영태킴,시험 합격하게 해주세요,5,1,26
249,모카씨,오늘 하루 행복하길,5,3,28
248,까마구,얍,5,7,11
247,침착해지기,학점 평균 4 넘게 해주세요! 사랑하게 해주세요!,5,25,48
246,slaxdd,ㄱㅈㅇ 최종합격하게 해주세요 ,5,5,41
245,a9z4sq,우리 아이들 대학 꼭 가게 해주세요 ,5,8,41
244,침펄풍커리,침하하 횐님들 소원 다 이뤄지게 해주세영,5,1,18
243,디람다,공부 잘하게 해줘잉,5,2,9
242,포승줄의문희,제발 나까지 예비 돌게 해줘잉,5,1,22
241,외길제과,감기 낫게 해줘잉,5,10,12
240,이병건호민,면접합격기원3일차,5,18,18
239,침하하Delta,내년에 동차하게 해주세요,5,8,27
238,근데누군간해야하잖아,좋은결말,5,1,16
237,김호랭이,뾰로로로롱~,5,2,39
236,맛있는곰팡이,용기를 주세요,5,1,27
235,지떨코,코로나 완치,5,52,52
234,펄순이,과거를 후회하지 않기,5,53,53
233,건축학도,쮸쀼쮸쀼,5,1,21
232,사쿠라모리택춘,마음의 평화,5,1,3
231,lhxnqy,1,5,46,46
230,건강기원,건강 기원,5,1,28
229,롯데우승,롯데 우승,5,53,53
228,침착하지못해슬픈아이,배고파,5,49,49
227,낫캄다운맨,면접 잘보게해줘잉,5,2,18
226,이쁜둥이미운둥이,돈 많이 벌게 해줘잉,5,54,54
225,241311,돌,5,1,1
224,즛구미,수능 잘보기,5,2,2
223,이춘향,합격!,5,53,53
222,바다고양이,마음이 건강해지고 싶어오,5,8,43
221,김치에너지,회사식구들이 오래오래 잘 다니길,5,7,48
220,부스깨츄,안녕하세요 합격발표 기다리고있어요 감사해요,5,3,13
219,피읖눈침저씨,소원의 돌아 오늘도 안녕하니. 겨울이 빨리 지나갔으면,5,3,33
218,잠밥보,이번주 로또 1등 되게해주세요,5,10,34
217,나화안났어,일찍 기상!,5,8,51
216,피글렛힛,오늘도 행복하기를,5,14,44
215,이더리움,소원의 돌아 하늘을 날 수 있게 해줄수 있겠니?,5,53,53
214,침착맨라이트팬,수능 ㅅ,5,1,7
213,앤서니양,여행 잘 갔다오도록 바래요,5,36,49
212,침투성이,내가 소원을 빌었었나,5,2,34
211,이상득,재밌는 글을 쓰게 해주십사합니다,5,1,12
210,바닐라맛우유,나 잘 되게 해주세요,5,2,37
209,쿼카인,별일없이 출근 잘하게 해주세요,5,2,15
208,나도이런말하기싫어,방장의 다 틀리는 나루토 설명회 보고 열받기,5,52,52
207,아델리핑구,들숨에 행복을 날숨에 재물을,5,1,14
206,편한명상,행복,5,41,41
205,반숙란쭈란,케이스 만들어주시오,5,4,36
204,우룰루루,배부르게 해줘요,5,53,53
203,안산경찰서지박령,시차적응,5,3,24
202,침착맨엉덩이는빨게,이채영 저 주십쇼,5,12,43
201,베게나라공주,오래오래 행복하게,5,1,4
200,검정치마,연말콘,5,53,53
199,한고조,카레 맛있어져라,5,1,11
198,헬로포터,비나이다 비나이다,5,7,48
197,대인국보병,대학합격기원7일차,5,3,7
196,이병건방져,팬미팅,5,13,52
195,주호민들민들,소방시험붙게해줘라,5,6,12
194,덜위험한자식,ㅇㅈㅊㄱ ㅅㅂ,5,1,19
193,수상스키,면접 결과 합격 나오게 해주세요,5,11,11
192,김대실,적게일하고 많이벌기,5,3,22
191,미노이,부자 되게 해줘잉,5,1,39
190,고구마777,내 소원 이뤄지게 해주세요,5,10,44
189,쥐소룡,행복,5,1,11
188,백안시,홍창현 2024 lck 복귀 김혁규 아겜 우승,5,42,51
187,초고교급이하민,생일전에 남친ㅋ 생기게 해줘잉,5,50,50
186,궤착맨,궤도님 건강하세요,5,53,53
185,Patrasche,사업 번창,5,53,53
184,웃참마속,침착맨 다나카 합방,5,1,22
183,주우재후배,공시합격,5,7,43
182,메로나싸만코,머리 안아프게 해주세요,5,1,6
181,아재몬,빠밤,5,8,45
180,위험한자식,힝 시험 떨어져버렸엉 그래서 소원 빌게 없엉,5,53,53
179,임네모,대흥역 폭파 기원,5,10,24
178,정지궤도,맛있는 음식,5,3,37
177,shibullutto,All A+,5,1,7
176,이안전,여친생기게해주세요,5,2,41
175,침두쭈두야나두,만화 잘되게 해주세요,5,53,53
174,오구오구거니,비나이다비나이다,5,18,40
173,주호민방위훈련,모두모두 올겨울 감기없이~,5,51,52
172,고양이에미친사람,3년 안에 빚 다 갚게 해주세요,5,15,36
171,의기소침하하,위인님의 건강과 행복,5,6,43
170,꺼야꺼야,건강합시다,5,2,22
169,박정민간인,부자되게해주세용,5,27,31
168,쀢뀄츆,앙,5,1,10
167,jiw,시험잘보게 해주세요,5,1,5
166,현실을살아,돈벼락,5,33,50
165,베개나라주민,아래 천사도 행복한 하루 보내게 해주세요,5,6,15
164,원랜디설치기사,후회하지 않게 해주세요,5,2,45
163,즉시감사하다,아무튼 모두 다 행복,5,1,20
162,건축맨,건강맨,5,1,30
161,먹틸리언,필승 가고시픈 학교 합격,5,1,30
160,단군이좋군,행복한 하루 보내세요 ㅎㅎ,5,16,48
159,블루클럽샴푸도둑주호민,일하지 않고도 놀고 먹을수 있는 불로소득을 얻게 해줘잉,5,1,2
158,개방장,들어줄거지?,5,11,48
157,악질맨,나처럼 살지마시오,5,1,20
156,yan,올해 삼성전자 붙게 해주세요,5,10,10
155,침벙침벙,"성공과 안정, 도전",5,1,48
154,계말년,행복을 느낄수 있길,5,1,47
153,애국불숭이,ㅎ,5,41,51
152,SyrupJar,충성충성,5,53,53
151,눈사람,응애,5,11,48
150,이병건더기,행복하게해주세요,5,33,52
149,leesoo, 합격기원,5,1,4
148,누구맨,사랑과 행복,5,1,4
147,이병건과류,비나이다 비나이다,5,8,52
146,로붕이,변호사시험 붙게 해주세요,5,53,53
145,말년을병건하게,우리가족아무튼행복,5,2,27
144,침쭈하,행복하게 해 주세요 ,5,6,21
143,무장웃음단체,행복합시다,5,4,26
142,낭심든든,라부,5,14,42
141,다발무,마지막 시험도 잘보게 해줘잉~~~~,5,2,28
140,테스트용도,굳바이 친구들,5,1,9
139,마일스,138등,5,1,21
138,저가요병거닌데요,시험합격 시험합격 시험합격,5,4,26
137,쌍베S코스밥상엎는이병건,이직성공 시발제발,5,53,53
136,화석쿤,잘가라 이병건,5,2,21
135,잔망침착걸,많이 먹어도 살 안찌게 부탁,5,1,35
134,칼국수,사회적인 성공을 하게 해주세요,5,52,52
133,싫지만은않은느낌,즐거운 보내라 내자신,5,1,23
132,호방하게칭제,이른 무궁한 발전,5,46,46
131,뼈치킨,퓨ㅠㅠ 잘 살게 해주세요,5,53,53
130,침정민,기도맨날까먹어잉ㅠㅠ,5,1,42
129,바닐라몬드,포인트 부자되게 해줘잉,5,3,43
128,역촌동돌싱남,32년 모태솔로입니다. 연애하게 해주세요.,5,3,44
127,NOPECAFE,퇴근시간 빨리오게 해줘잉,5,1,14
126,삐갯빼갯쁵겟츢,짝사랑,5,1,32
125,히노끼,돈 벌게 해줘잉,5,1,3
124,무친오히려조아,공시합격 기말 잘보기,5,1,22
123,남현수,모두가 항상 행복하게 해 주세요,5,5,45
122,sincerity,나쁘게 기억하지 않게 해주세요,5,1,5
121,김풍브로드,행복,5,2,26
120,지각맨,에잇,5,18,45
119,응암빌,우울한생각이 안들게해주세요,5,1,18
118,자이자이자식아,행복한 연애하게 해주세여,5,1,29
117,샤따맨,아몬드,5,1,22
116,초록매실,제발회계사합격하게해주세요,5,39,46
115,개굴히,건강,5,29,40
114,호떡이,손목 빨리 낫게 해주세요,5,1,13
113,Hyunsang,오늘도 행복하세요.,5,48,51
112,베개나라시민,이직성공기원,5,2,18
111,파이리31,합격이요제발,5,3,13
110,조깐둥이,우리 강아지 건강하게 오래오래 살 수 있게 해주세요. ,5,1,40
109,삼각군,내코인 떡상하게 해주세요,5,53,53
108,아메리카노일잔할까,아들 키크게 해주세요,5,1,47
107,프로미스나인,프로미스나인과 내가 행복하길,5,2,37
106,돌고래유괴단,로또 2등 당첨,5,1,36
105,곧백수되는사람,오늘 시험 잘보게 해주세요,5,2,12
104,아서비햄,건강최고,5,53,53
103,holollollo,칼퇴!,5,1,19
102,침하요,배고파잉,5,1,20
101,오아시스,LIVE FOREVER,5,53,53
100,goldcow,부자되게해주세요,5,1,12
99,북칙칵칙북칙칵칙,무럭이 무럭맘 항상 건강하게~!,5,5,49
98,찹쌀모찌,로또 1등,5,2,28
97,시루요,행복이 찾아오게 해주세요,5,53,53
96,침착한병건씨,돈 많이 벌게 해주세요,5,5,31
95,뜨어억,청약,5,4,32
94,메이슨더트리,노력한 만큼만 나오게 해 주세요,5,40,40
93,초선이에요옹,제발...,5,22,48
92,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5,30,42
91,쭈쭈란란,아멘,5,2,7
90,생쌀이재촉한다고익냐,세상 사람들이 행복해지길,5,2,27
89,낙타가낙타났다,짝사랑 성공하게해주세요..,5,1,12
88,라라피포,침덩이가 어제보다 1mm 더 자라게 해주세요.,5,49,52
87,침펭수,모두 행복하게,5,1,14
86,뭉뭉목장,임고합격!,5,37,37
85,리리현,일찍잔다,5,1,13
84,이세계개발자,포인트줘잉,5,1,21
83,예비특허민수,변시합격,5,53,53
82,버터링,행복,5,28,52
81,주호민좋음,제발 서류 합격 전화 오게해주세요…제발..,5,21,52
80,치무차쿠먄별로좋아,상사한테 눈에 안띄게 해주세여,5,1,14
79,poemhoon,올해 등단하게 해줘잉,5,1,6
78,대배우박정민머리,하는일 잘되게 해줘잉,5,1,10
77,배고푸잖슴,거창하지 말고 비장하지 말고 하루씩만 살자,5,54,54
76,던전월드,감기 낳게.. 응애...,5,1,11
75,무뚱뚱씨,병거니네민박뽑아줘잉,5,45,45
74,이병건나라이웃나라,합격,5,27,50
73,어서옾쇼,빨리 주말오고 주말 느리게 가게 해주세요,5,1,39
72,오히려좋을지도?,로또1등,5,1,36
71,짭라오,𓊹𓇼𓀢𓈖𓎡,5,9,47
70,행복하자,행복해져라 행복해져라 행복해져라,5,6,8
69,론위즐리,로또1등,5,3,19
68,독침붕이,오늘도 월루,5,1,41
67,조휴일, ,5,15,45
66,김홍차,침투브 편집자 될수있게해주세요,5,1,15
65,침덩이덕쿵덕,합격기원☆,5,53,53
64,수줍음쟁이,로또1등,5,2,25
63,awnfaiof,나,5,53,53
62,침동이,오늘도 행복하게 해주세요,5,1,30
61,코숏🐈,로또 1등 되게 해주세요.,5,53,53
60,따착고,제 짝을 찾게해주세요,5,10,50
59,침침멘,합격 기원,5,2,40
58,낙스라마스의저주,시험깥냐죠,5,51,52
57,당신지금어디야,오늘 매매도 잘되길,5,52,52
56,장기하,애프터 성공 기원 11일차,5,5,43
55,침착맨원본박물관,이직성공,5,1,32
54,이쁜둥이,봄아건강하자,5,10,48
53,부대용,화사에서 밑천이 드러나는 중인데 안짤리고 돈벌게 해주세,5,1,15
52,브로콜리바구니,대박나기,5,53,53
51,하루에30분,우승!,5,7,35
50,침투부좋댓구알,세계평화,5,1,49
49,김치아줌마,해피 버스데이 투 미🥳,5,53,53
48,곧통조림행인,침착맨 실물영접,5,53,53
47,팔팔팔,오늘 신검 잘 받구 탕후루 맛있게 먹어야딩,5,1,29
46,BarcaFIFPro,100점,5,50,51
45,장용구,최종합격 하게 해주세요 제발,5,1,15
44,병건매벌이,감기조심!,5,53,53
43,보르조이,행복한 하루 되게 해주세요,5,53,53
42,오5오5,건강,5,1,31
41,집착맨,우,5,8,51
40,오호홍햄빠끄세트,건강 최고,5,53,53
39,독일나무,즐거운 크리스마스 보내게 해주세요,5,1,23
38,석전맨,베르!,5,1,46
37,밍글라바,전보성공,5,1,17
36,옹골찬만두콘,ㅎㅇㅌ,5,53,53
35,패는남매,"침투부 사람들, 구독자 모두 어제보다 행복한 오늘이 되",5,53,53
34,교촌치킨,오늘도 침착하게 해주세요,5,1,22
33,말년갑,2직,5,1,30
32,왕십리로날아온편지,1차합격,5,3,31
31,이병건윱뽀이,이거 보신 횐님들 행복하세요,5,42,42
30,위험한까마구이병건,마지막 시험과 과제도 잘 끝내게 해주세요,5,53,53
29,알렉스2246,세계사 2등급 기원,5,3,3
28,호크아이슨배림,20일 만에 10킬로그램 살 빠지게 해 주소서,5,46,46
27,행복하니,로또 3등 달달이 당첨 되라~ 둥둥다라 두두 부리부리,5,53,53
26,7성사이다,수시 합격,5,1,35
25,댕댕이,대학 원하는 과 가게 해주이소,5,53,53
24,널포인터익셉션,넥슨 입사 기원,5,44,44
23,아재맨,1월 이직 성공하게 해주세요 16트,5,2,52
22,구찌가천마넌,합격 기원!,5,32,51
21,색소침착,한예종 합격하게 해주세요,5,44,52
20,그르다김가놈,해해,5,45,45
19,피도눈물도없는자식,화이팅,5,52,52
18,병건아,건강최고,5,53,53
17,오리민수,씨잼 앨범좀,5,1,9
16,황금미륵,침하하하,5,32,51
15,요란맨,회사 합격하게 해주세요,5,10,10
14,곽철용,모두 다 마음이 꺾이지 않게 해주세요.,5,1,44
